Number,First Line,Category,Tune Name,Meter
235,"Praise the Almighty; My Soul, Adore Him",Worship and Praise,"LOBE DEN HERREN, O MEINE SEELE",10 8 10 8 88 8
236,All Praise to God Who Reigns Above,Worship and Praise,"LOBT GOTT DEN HERREN, IHR HEIDEN ALL",87 87 887
237,"Lord of Lords, the Sparkling Heavens",Worship and Praise,CWM RHONDDA,87 87 877
238,"Oh, Bless the Lord, My Soul",Worship and Praise,ST. THOMAS,SM
239,Glory Be to God the Father,Worship and Praise,WORCESTER,87 87 47
240,"Immortal, Invisible, God Only Wise",Worship and Praise,ST. DENIO,11 11 11 11
241,Alleluia! Let Praises Ring,Worship and Praise,WIE SCHÖN LEUCHTET,887 887 22 44 48
242,"Oh, that I Had a Thousand Voices",Worship and Praise,O DASS ICH TAUSEND ZUNGEN HÄTTE (KÖNIG),98 98 88
243,"Oh, Worship the King",Worship and Praise,HANOVER,10 10 11 11
244,"Arise, My Soul, Arise",Worship and Praise,"NYT YLÖS, SIELUNI",PM
245,Sing a New Song to the Lord,Worship and Praise,CANTATE DOMINO,77 11 8
246,The Stars Declare His Glory,Worship and Praise,ALDINE,Irregular
247,Earth and All Stars,Worship and Praise,EARTH AND ALL STARS,457 457 with Refrain
248,When in Our Music God Is Glorified,Worship and Praise,ENGELBERG,10 10 10 with Alleluia
249,"God of Mercy, God of Grace",Worship and Praise,RATISBON,77 77 77
250,From All that Dwell below the Skies,Worship and Praise,LASST UNS ERFREUEN,888 888 with Alleluias
251,When Morning Gilds the Skies,Worship and Praise,LAUDES DOMINI,666 666
252,"Oh, Sing to the Lord",Worship and Praise,"GUDS MENIGHED, SYNG",11 5 12 9
253,I Will Sing My Maker’s Praises,Worship and Praise,SOLLT ICH MEINEM GOTT NICHT SINGEN,87 87 87 78 77
254,The Day Full of Grace,Worship and Praise,DEN SIGNEDE DAG,98 98 98
255,Open Now Thy Gates of Beauty,Worship and Praise,UNSER HERRSCHER,87 87 77
256,How Great Thou Art,Worship and Praise,HOW GREAT THOU ART,11 10 11 10
257,"My Soul, Now Bless Your Maker",Worship and Praise,"NUN LOB, MEIN SEEL",78 78 76 76 76 76
258,Now Let All Loudly,Worship and Praise,NUN PREISET ALLE,56 56 9 10 10
259,"When All Your Mercies, O My God",Worship and Praise,WINCHESTER OLD,CM
260,Let All Things Now Living,Worship and Praise,THE ASH GROVE,66 11 66 11 D
261,We Sing the Almighty Power of God,Worship and Praise,ICH SINGE DIR,CM
262,All Glory Be to God Alone,Hymns of the Liturgy,ALL EHR UND LOB,88 88 88
263,All Glory Be to God on High,Hymns of the Liturgy,ALLEIN GOTT IN DER HÖH SEI EHR,87 87 887
264,Glory Be to God in Heaven,Hymns of the Liturgy,LADUE CHAPEL,87 87 D
265,This Is the Feast of Victory,Hymns of the Liturgy,FESTIVAL CANTICLE,Irregular with Refrain
266,"Kyrie, God Father in Heaven Above",Hymns of the Liturgy,"KYRIE, GOTT VATER",PM
267,"Isaiah, Mighty Seer in Days of Old",Hymns of the Liturgy,"JESAIA, DEM PROPHETEN",PM
268,"Lamb of God, Pure and Holy",Hymns of the Liturgy,"O LAMM GOTTES, UNSCHULDIG",77 77 778
269,In Peace and Joy I Now Depart,Hymns of the Liturgy,MIT FRIED UND FREUD,85 84 77
270,We All Believe in One True God,Hymns of the Liturgy,WIR GLAUBEN ALL AN EINEN GOTT,87 77 77
271,We All Believe in One True God,Hymns of the Liturgy,WIR GLAUBEN ALL AN EINEN GOTT,88 88 88 88 88
272,"Create in Me a Clean Heart, O God",Hymns of the Liturgy,"SCHAFFE IN MIR, GOTT",PM
273,Glory Be to the Father,Hymns of the Liturgy,GLORY BE TO THE FATHER,PM
274,My Soul Now Magnifies the Lord,Hymns of the Liturgy,ANGELUS,LM
275,Blest Be the God of Israel,Hymns of the Liturgy,ELLACOMBE,76 76 D
276,Praise Be to the Lord,Hymns of the Liturgy,,
277,"God, We Praise You",Hymns of the Liturgy,AUSTRIA,87 87 D
278,"Holy God, We Praise Your Name",Hymns of the Liturgy,"GROSSER GOTT, WIR LOBEN DICH",78 78 77
279,O Word of God Incarnate,Word of God,MUNICH,76 76 D
280,Thy Strong Word,Word of God,EBENEZER,87 87 D
281,God Has Spoken by His Prophets,Word of God,REX GLORIAE,87 87 D
282,"Lord, Open Now My Heart to Hear",Word of God,"ERHALT UNS, HERR",LM
283,"Speak, O Savior; I Am Listening",Word of God,WERDE MUNTER,87 87 77 88
284,How Precious Is the Book Divine,Word of God,WALDER,CM
285,The Ten Commandments Are the Law,Word of God,IN GOTTES NAMEN FAHREN WIR,88 87 4
286,The Law Commands and Makes Us Know,Word of God,OLD HUNDREDTH,LM
287,The Law of God Is Good and Wise,Word of God,"ERHALT UNS, HERR",LM
288,The Gospel Shows the Father’s Grace,Word of God,"HERR JESU CHRIST, DICH ZU UNS WEND",LM
289,"Preserve Your Word, O Savior",Word of God,"FREUT EUCH, IHR LIEBEN CHRISTEN",76 76 D
290,One Thing’s Needful,Word of God,EINS IST NOT,87 87 12 12 11 11
291,We Have a Sure Prophetic Word,Word of God,WO GOTT ZUM HAUS,LM
292,The Lord Is God; There Is No Other,Word of God,DENVER,98 98
293,God’s Word Is Our Great Heritage,Word of God,REUTER,87 87 66 66 7
294,Baptized into Your Name Most Holy,Baptism,O DASS ICH TAUSEND ZUNGEN HÄTTE (KÖNIG),98 98 88
295,"Dearest Jesus, We Are Here",Baptism,"LIEBSTER JESU, WIR SIND HIER",78 78 88
296,Our Children Jesus Calls,Baptism,FRANCONIA,SM
297,Baptized in Water,Baptism,BUNESSAN,55 8 D
298,"Dear Father, You Have Made Us All",Baptism,"HERR JESU CHRIST, DICH ZU UNS WEND",LM
299,All Who Believe and Are Baptized,Baptism,ES IST DAS HEIL,87 87 887
300,See This Wonder in the Making,Baptism,TRYGGARE KAN INGEN VARA,LM Trochaic
301,"We Praise You, Lord",Baptism,ST. MAGNUS,CM
302,"Lord, to You I Make Confession",Confession and Absolution,"HERR, ICH HABE MISSGEHANDELT",87 87 88
303,With Broken Heart and Contrite Sigh,Confession and Absolution,ST. LUKE,LM
304,Jesus Sinners Does Receive,Confession and Absolution,MEINEN JESUM LASS ICH NICHT,78 78 77
305,From Depths of Woe I Cry to You,Confession and Absolution,AUS TIEFER NOT,87 87 887
306,"Before You, God, the Judge of All",Confession and Absolution,"VATER UNSER IM HIMMELREICH, DER DU",88 88 88
307,"Wondrous Are Your Ways, O God",Confession and Absolution,"JESU KREUZ, LEIDEN UND PEIN",76 76 D Trochaic
308,"As Surely As I Live, God Said",Confession and Absolution,ST. LUKE,LM
309,Draw Near and Take the Body of the Lord,Holy Communion,OLD 124TH,10 10 10 10
310,"I Come, O Savior, to Your Table",Holy Communion,ICH STERBE TÄGLICH,98 98 888
311,"Soul, Adorn Yourself with Gladness",Holy Communion,SCHMÜCKE DICH,LM D Trochaic
312,"Lord Jesus Christ, You Have Prepared",Holy Communion,"DU LEBENSBROT, HERR JESU CHRIST",87 87 887
313,"Jesus Christ, Our Blessed Savior",Holy Communion,"JESUS CHRISTUS, UNSER HEILAND, DER VON UNS",88 78
314,O Living Bread from Heaven,Holy Communion,ACH GOTT VOM HIMMELREICHE,76 76 D
315,"Here, O My Lord, I See You Face to Face",Holy Communion,FARLEY CASTLE,10 10 10 10
316,"O Jesus, Blessed Lord, to Thee",Holy Communion,OLD HUNDREDTH,LM
317,"O Lord, We Praise You",Holy Communion,GOTT SEI GELOBET UND GEBENEDEIET,PM
318,Sent Forth by God’s Blessing,Holy Communion,THE ASH GROVE,66 11 66 11 D
319,On My Heart Imprint Your Image,Close of Service,DER AM KREUZ,87 87 77 88
320,On My Heart Imprint Your Image,Close of Service,FREU DICH SEHR,87 87 77 88
321,"Savior, Again to Thy Dear Name",Close of Service,ELLERS,10 10 10 10
322,On What Has Now Been Sown,Close of Service,DARWALL’S 148TH,66 66 88
323,"Almighty Father, Bless the Word",Close of Service,OLD HUNDREDTH,LM
324,"Almighty God, Your Word Is Cast",Close of Service,DUNDEE,CM
325,How Blest Are They Who Hear,Close of Service,OM HIMMERIGES RIGE,887 88 77
326,May the Grace of Christ Our Savior,Close of Service,STUTTGART,87 87
327,God Be with You till We Meet Again,Close of Service,GOD BE WITH YOU,98 89 with Refrain
328,God Be with You till We Meet Again,Close of Service,RANDOLPH,98 89
329,"Lord, Dismiss Us with Your Blessing",Close of Service,NEW ULM,87 87 87
330,"Now, the Hour of Worship O’er",Close of Service,"LIEBSTER JESU, WIR SIND HIER",78 78 88
331,"Guide Me, O Thou Great Jehovah",Close of Service,GUIDE ME,87 87 47
332,"Go, My Children, with My Blessing",Close of Service,AR HYD Y NOS,84 84 88 84
333,"Abide, O Dearest Jesus",Close of Service,"CHRISTUS, DER IST MEIN LEBEN",76 76
334,"Praise God, from Whom All Blessings Flow",Close of Service,OLD HUNDREDTH,LM
335,"O Kingly Love, that Faithfully",Invitation,KINGLY LOVE,PM
336,"Come unto Me, Ye Weary",Invitation,ANTHES,76 76 D
337,Delay Not! Delay Not,Invitation,MALDWYN,11 11 11 11
338,I Heard the Voice of Jesus Say,Invitation,VOX DILECTI,CM D
339,Today Your Mercy Calls Us,Invitation,ANTHES,76 76 D
340,"Oh, for a Thousand Tongues to Sing",Redeemer,BEATITUDO,CM
341,Crown Him with Many Crowns,Redeemer,DIADEMATA,SM D
342,Amid the World’s Bleak Wilderness,Redeemer,GRANTON,Irregular
343,Christ Is the World’s Light,Redeemer,CHRISTE SANCTORUM,10 11 11 6
344,At the Name of Jesus,Redeemer,KING’S WESTON,65 65 D
345,In the Cross of Christ I Glory,Redeemer,RATHBUN,87 87
346,In You Is Gladness,Redeemer,IN DIR IST FREUDE,PM
347,Jesus! and Shall It Ever Be,Redeemer,FEDERAL STREET,LM
348,"Jesus, Jesus, Only Jesus",Redeemer,"JESUS, JESUS, NICHTS ALS JESUS",87 87 77
349,"Jesus, Priceless Treasure",Redeemer,"JESU, MEINE FREUDE",665 665 34 86
350,All Praise Be Yours,Redeemer,NATIONAL CITY,10 10 10 with Alleluia
351,"Hail, O Once-Despised Jesus",Redeemer,O DURCHBRECHER ALLER BANDE,87 87 D
352,"Lord, Enthroned in Heavenly Splendor",Redeemer,BRYN CALFARIA,87 87 444 77
353,Praise the One Who Breaks the Darkness,Redeemer,BEACH SPRING,87 87 D
354,"Lamb of God, We Fall before You",Redeemer,RINGE RECHT,87 87
355,"Take the World, but Give Me Jesus",Redeemer,GIVE ME JESUS,87 87 with Refrain
356,You Are the Way; through You Alone,Redeemer,DUNDEE,CM
357,"Jesus, Lover of My Soul",Redeemer,ABERYSTWYTH,77 77 D
358,How Sweet the Name of Jesus Sounds,Redeemer,ST. PETER,CM
359,"Jesus, My Great High Priest",Redeemer,BEVAN,66 66 88
360,The Lord’s My Shepherd; I’ll Not Want,Redeemer,BELMONT,CM
361,Let All Mortal Flesh Keep Silence,Redeemer,PICARDY,87 87 87
362,"Lord Jesus Christ, My Savior Blest",Redeemer,HERRE JESU KRIST,447 444 7
363,The King of Glory Comes,Redeemer,PROMISED ONE,12 12 with Refrain
364,My Heart Is Longing,Redeemer,PRINCESS EUGENIE,10 10 10 10
365,"Love Divine, All Love Excelling",Redeemer,HYFRYDOL,87 87 D
366,"O Jesus So Sweet, O Jesus So Mild",Redeemer,O JESULEIN SÜSS,10 8 88 10
367,Christ Be My Leader,Redeemer,SLANE,Irregular
368,"O Savior, Precious Savior",Redeemer,ANGEL’S STORY,76 76 D
369,Beautiful Savior,Redeemer,SCHÖNSTER HERR JESU,557 558
370,All Hail the Power of Jesus’ Name,Redeemer,CORONATION,86 86 86
371,"Oh, Love, How Deep",Redeemer,DEO GRACIAS,LM
372,I Lay My Sins on Jesus,Redeemer,AURELIA,76 76 D
373,"O Jesus, King Most Wonderful",Redeemer,ST. AGNES,CM
374,My Shepherd Will Supply My Need,Redeemer,RESIGNATION,CM D
375,The King of Love My Shepherd Is,Redeemer,ST. COLUMBA,87 87 Iambic
376,"Jesus, Your Blood and Righteousness",Justification,ST. CRISPIN,LM
377,"Dear Christians, One and All, Rejoice",Justification,"NUN FREUT EUCH, LIEBEN CHRISTEN",87 87 887
378,All Mankind Fell in Adam’s Fall,Justification,WENN WIR IN HÖCHSTEN NÖTEN SEIN,LM
379,Amazing Grace — How Sweet the Sound,Justification,NEW BRITAIN,CM
380,"Lord, ’Tis Not that I Did Choose You",Justification,O DU LIEBE MEINER LIEBE,87 87 D
381,Grace Has a Thrilling Sound,Justification,ENERGY,SM
382,My Hope Is Built on Nothing Less,Justification,MAGDALEN,88 88 88
383,"Blessed Are They, Forever Blest",Justification,"O JESU CHRISTE, WAHRES LICHT",LM
384,By Grace I’m Saved,Justification,O DASS ICH TAUSEND ZUNGEN HÄTTE (DRETZEL),98 98 88
385,Chief of Sinners Though I Be,Justification,GETHSEMANE,77 77 77
386,Now I Have Found the Firm Foundation,Justification,O DASS ICH TAUSEND ZUNGEN HÄTTE (KÖNIG),98 98 88
387,Drawn to the Cross,Justification,JUST AS I AM,888 6
388,"Redeemed, Restored, Forgiven",Justification,KUORTANE,76 76 D
389,"Rock of Ages, Cleft for Me",Justification,TOPLADY,77 77 77
390,Salvation unto Us Has Come,Justification,ES IST DAS HEIL,87 87 887
391,God Loved the World So that He Gave,Justification,ST. CRISPIN,LM
392,Not unto Us,Justification,NOT UNTO US,12 10 13 10
393,"If Your Beloved Son, O God",Justification,"NUN FREUT EUCH, LIEBEN CHRISTEN",87 87 887
394,Blessed Are the Saints of God,Justification,VOLLER WUNDER,77 77 77
395,Seek Where You May to Find a Way,Justification,"SUCH, WER DA WILL",447 447 44 447
396,In Adam We Have All Been One,Justification,ADAM,CM
397,"Just As I Am, without One Plea",Justification,WOODWORTH,LM
398,"Lord, We Confess Our Numerous Faults",Justification,ST. FLAVIAN,CM
399,To God Be the Glory,Justification,TO GOD BE THE GLORY,11 11 11 11 with Refrain
400,"O God, O Lord of Heaven and Earth",Justification,WITTENBERG NEW,LM D
401,"Your Works, Not Mine, O Christ",Justification,ST. JOHN,66 66 88
402,My Faith Looks Up to Thee,Faith,OLIVET,664 6664
403,I Know My Faith Is Founded,Faith,"NUN LOB, MEIN SEEL",78 78 76 76 76 76
404,Faith Is a Living Power from Heaven,Faith,"HERR JESU CHRIST, MEINS",LM
405,"Oh, for a Faith that Will Not Shrink",Faith,ST. PETER,CM
406,This Is the Threefold Truth,Faith,ACCLAMATIONS,12 12 12
407,"O Lord, You Have in Your Pure Grace",Prayer,"VATER UNSER IM HIMMELREICH, DER DU",88 88 88
408,"Christians, While on Earth Abiding",Prayer,WERDE MUNTER,87 87 77 88
409,"Come, My Soul, with Every Care",Prayer,VIENNA,77 77
410,"Our Father, Who from Heaven Above",Prayer,"VATER UNSER IM HIMMELREICH, DER DU",88 88 88
411,What a Friend We Have in Jesus,Prayer,CONVERSE,87 87 D
412,"Lord, Teach Us How to Pray Aright",Prayer,ST. FLAVIAN,CM
413,When in the Hour of Utmost Need,Prayer,WENN WIR IN HÖCHSTEN NÖTEN SEIN,LM
414,I Leave All Things to God’s Direction,Trust,WER NUR DEN LIEBEN GOTT,98 98 88
415,"Be Still, My Soul",Trust,FINLANDIA,10 10 10 10 10 10
416,How Firm a Foundation,Trust,FIRM FOUNDATION,11 11 11 11
417,I’m But a Stranger Here,Trust,HEAVEN IS MY HOME,64 64 6664
418,My God Will Never Leave Me,Trust,VON GOTT WILL ICH NICHT LASSEN,76 76 67 76
419,If God Himself Be for Me,Trust,VALET WILL ICH DIR GEBEN,76 76 D
420,God Moves in a Mysterious Way,Trust,DUNDEE,CM
421,All Depends on Our Possessing,Trust,ALLES IST AN GOTTES SEGEN,887 887
422,"Jesus, Lead Us On",Trust,SEELENBRÄUTIGAM,55 88 55
423,"Not in Anger, Mighty God",Trust,STRAF MICH NICHT,76 76 33 66
424,"O God, Forsake Me Not",Trust,"O GOTT, DU FROMMER GOTT (I)",67 67 66 66
425,"Oh, Sing, My Soul, Your Maker’s Praise",Trust,WÄCHTERLIED,87 87 887
426,"Yours Forever, God of Love",Trust,VIENNA,77 77
427,We Are the Lord’s,Trust,EIRENE,11 10 11 10
428,Why Should Cross and Trial Grieve Me,Trust,WARUM SOLLT ICH MICH DENN GRÄMEN,8 33 6 D
429,What God Ordains Is Always Good,Trust,WAS GOTT TUT,87 87 44 77
430,Evening and Morning,Trust,DIE GÜLDNE SONNE,PM
431,I Walk in Danger All the Way,Trust,DER LIEBEN SONNE LICHT UND PRACHT,87 87 66 88
432,I Am Jesus’ Little Lamb,Trust,WEIL ICH JESU SCHÄFLEIN BIN,77 88 77
433,"Jesus, Savior, Pilot Me",Trust,PILOT,77 77 77
434,"Lord, You I Love with All My Heart",Trust,"HERZLICH LIEB HAB ICH DICH, O HERR",887 887 88 88 488
435,The Will of God Is Always Best,Trust,WAS MEIN GOTT WILL,87 87 447 447 Iambic
436,"Jesus, Shepherd of the Sheep",Trust,CAPETOWN,777 5
437,"I Trust, O Christ, in You Alone",Trust,ALLEIN ZU DIR,87 87 88 848
438,"In God, My Faithful God",Trust,AUF MEINEN LIEBEN GOTT,66 77 77
439,"Lord, Take My Hand and Lead Me",Trust,SO NIMM DENN MEINE HÄNDE,74 74 D
440,On Eagles’ Wings,Trust,ON EAGLES’ WINGS,Irregular
441,"O God, Our Help in Ages Past",Trust,ST. ANNE,CM
442,"Have No Fear, Little Flock",Trust,LITTLE FLOCK,66 76 6
443,"Rejoice, My Heart, Be Glad and Sing",Trust,ICH SINGE DIR,CM
444,If You But Trust in God to Guide You,Trust,WER NUR DEN LIEBEN GOTT,98 98 88
445,Through Jesus’ Blood and Merit,Trust,"ICH DANK DIR, LIEBER HERRE",76 76 D
446,"I Am Trusting You, Lord Jesus",Trust,STEPHANOS,85 83
447,"Who Trusts in God, a Strong Abode",Trust,WAS MEIN GOTT WILL,447 447 D Iambic
448,"In You, O Lord, I Put My Trust",Trust,IN DICH HAB ICH GEHOFFET,887 447
449,Children of the Heavenly Father,Trust,TRYGGARE KAN INGEN VARA,LM Trochaic
450,"God, My Lord, My Strength",Trust,PÁN BŮH,10 47 56 5
451,"Precious Lord, Take My Hand",Trust,PRECIOUS LORD,Irregular
452,Let Us Ever Walk with Jesus,Commitment,LASSET UNS MIT JESU ZIEHEN,87 87 877 877
453,"Come, Follow Me, the Savior Spoke",Commitment,"MACHS MIT MIR, GOTT",87 87 88
454,I Gave My Life for Thee,Commitment,OLD 120TH,66 66 66
455,Rise! To Arms! With Prayer Employ You,Commitment,WACHET AUF,898 898 664 448
456,"Forth in Your Name, O Lord, I Go",Commitment,LAKEWOOD,LM
457,Fight the Good Fight,Commitment,MENDON,448 88
458,"May We Your Precepts, Lord, Fulfill",Commitment,MERIBAH,886 886
459,"O God, My Faithful God",Commitment,"O GOTT, DU FROMMER GOTT (II)",67 67 66 66
460,"How Can I Thank You, Lord",Commitment,"O GOTT, DU FROMMER GOTT (II)",67 67 66 66
461,"From Eternity, O God",Commitment,"LIEBSTER JESU, WIR SIND HIER",78 78 88
462,"Oh, that the Lord Would Guide My Ways",Commitment,EVAN,CM
463,Jesus Calls Us O’er the Tumult,Commitment,STUTTGART,87 87
464,"Jesus Christ, My Pride and Glory",Commitment,"ACH, WAS SOLL ICH SÜNDER MACHEN",877 877
465,"Jesus, I My Cross Have Taken",Commitment,HYFRYDOL,87 87 D
