Number,First Line,Category,Tune Name,Meter
466,Though Thoughtless Thousands Choose,Commitment,WAREHAM,LM
467,May the Mind of Christ My Savior,Commitment,ST. LEONARD’S,87 85
468,"My God, My Father, Make Me Strong",Commitment,ES IST KEIN TAG,888 4
469,Take My Life and Let It Be,Commitment,PATMOS,77 77
470,Praise to You and Adoration,Commitment,FREU DICH SEHR,87 87 77 88
471,"Renew Me, O Eternal Light",Commitment,"HERR JESU CHRIST, MEINS",LM
472,"Rise, My Soul, to Watch and Pray",Commitment,STRAF MICH NICHT,76 76 33 66
473,"Savior, I Follow On",Commitment,WINTERTON,64 64 6664
474,"Stand Up, Stand Up for Jesus",Commitment,WEBB,76 76 D
475,The Man Is Ever Blest,Commitment,ST. MICHAEL,SM
476,"Thee Will I Love, My Strength, My Tower",Commitment,ICH WILL DICH LIEBEN,98 98 86
477,What Is the World to Me,Commitment,WAS FRAG ICH NACH DER WELT,67 67 66 66
478,With the Lord Begin Your Task,Commitment,FANG DEIN WERK,76 76 D Trochaic
479,"Jesus, Your Boundless Love to Me",Commitment,"VATER UNSER IM HIMMELREICH, DER DU",88 88 88
480,"Almighty Father, Heaven and Earth",Stewardship,O HEILIGE DREIFALTIGKEIT,LM
481,"O God, Your Hand the Heavens Made",Stewardship,KINGSFOLD,CM D
482,"Forgive Us, Lord",Stewardship,SURSUM CORDA,10 10 10 10
483,Lord of All Good,Stewardship,FARLEY CASTLE,10 10 10 10
484,"Brothers, Sisters, Let Us Gladly",Stewardship,NETTLETON,87 87 D
485,We Give Thee but Thine Own,Stewardship,ENERGY,SM
486,"Lord of Glory, You Have Bought Us",Stewardship,HYFRYDOL,87 87 D
487,O Lord of Heaven and Earth and Sea,Stewardship,ES IST KEIN TAG,888 4
488,"Savior, Thy Dying Love",Stewardship,WINTERTON,64 64 6664
489,"Lord, You Love the Cheerful Giver",Stewardship,PLEADING SAVIOR,87 87 D
490,Love in Christ Is Strong and Living,Christian Love,DOROTHY,87 87
491,O Master of the Loving Heart,Christian Love,AZMON,CM
492,"Son of God, Eternal Savior",Christian Love,"LORD, REVIVE US",87 87 D
493,Forgive Our Sins as We Forgive,Christian Love,DETROIT,CM
494,Blest Be the Tie that Binds,Christian Love,BOYLSTON,SM
495,Not for Tongues of Heaven’s Angels,Christian Love,BRIDEGROOM,87 87 6
496,Glorious in Majesty,Christian Love,SHIBBOLET BASADEH,768 D with Refrain
497,This Is My Will,Christian Love,SUANTRAI,LM
498,Though I May Speak with Bravest Fire,Christian Love,GIFT OF LOVE,LM
499,"O God of Mercy, God of Might",Christian Love,ISLEWORTH,888 6
500,"For Christian Homes, O Lord, We Pray",Christian Home,"GOTTLOB, ES GEHT NUNMEHR ZU ENDE",LM
501,"Our Father, by Whose Name",Christian Home,RHOSYMEDRE,66 66 888
502,Lord of the Home,Christian Home,DEUS TUORUM MILITUM,LM
503,"Oh, Blessed Home, Where Man and Wife",Christian Home,"OH, BLESSED HOME",887 887 7
504,"Bless Our Loved Ones, Holy Father",Christian Home,STEPHANOS,85 83
505,Love Is the Gracious Gift,Christian Home,BUNESSAN,Irregular
506,"Oh, Blest the House, Whate’er Befall",Christian Home,WO GOTT ZUM HAUS,LM
507,Lord of Our Growing Years,Christian Home,FREDRICK PLACE,66 66 88
508,"Gracious Savior, Gentle Shepherd",Christian Education,"SIEH, HIER BIN ICH, EHRENKÖNIG",87 87 87
509,How Shall the Young Secure Their Hearts,Christian Education,ST. PETER,CM
510,"I Pray You, Dear Lord Jesus",Christian Education,JEG VIL MIG HERREN LOVE,76 76 D
511,"O Lord, Our God, Your Gracious Hand",Christian Education,"O HERRE GOTT, DEIN GÖTTLICH WORT",87 87 447 447 Iambic
512,Let Children Hear the Mighty Deeds,Christian Education,NUN DANKET ALL,CM
513,"Lord Jesus Christ, the Children’s Friend",Christian Education,LAKEWOOD,LM
514,"Lord, Help Us Ever to Retain",Christian Education,"HERR JESU CHRIST, MEINS",LM
515,Shepherd of Tender Youth,Christian Education,OLIVET,664 6664
516,"You Parents, Hear What Jesus Taught",Christian Education,"HERR JESU CHRIST, DICH ZU UNS WEND",LM
517,"Almighty Father, Strong to Save",Social Concern,MELITA,88 88 88
518,Forth in the Peace of Christ We Go,Social Concern,LLEDROD,LM
519,"O God of Love, O King of Peace",Social Concern,ST. LUKE,LM
520,"Your Hand, O Lord, in Days of Old",Social Concern,KINGSFOLD,CM D
521,"Lord of All Nations, Grant Me Grace",Social Concern,BEATUS VIR,LM
522,"Grant Peace, We Pray, in Mercy, Lord",Social Concern,VERLEIH UNS FRIEDEN GNÄDIGLICH,87 87 8
523,God of Grace and God of Glory,Social Concern,CWM RHONDDA,87 87 877
524,"O Fount of Good, for All Your Love",Social Concern,ST. FLAVIAN,CM
525,"The Son of God, Our Christ",Social Concern,SURSUM CORDA,10 10 10 10
526,We Are Your People,Social Concern,WHITFIELD,Irregular
527,Weary of All Trumpeting,Social Concern,DISTLER,76 76 D
528,Christ Is Our Cornerstone,Church,DARWALL’S 148TH,66 66 4444
529,Built on the Rock,Church,KIRKEN DEN ER ET GAMMELT HUS,88 88 88 8
530,Hark! The Church Proclaims Her Honor,Church,STUTTGART,87 87
531,Christ Is Made the Sure Foundation,Church,WESTMINSTER ABBEY,87 87 87
532,God Is Here! As We His People,Church,IN BABILONE,87 87 D
533,"I Love Your Kingdom, Lord",Church,ST. THOMAS,SM
534,In the Midst of Earthly Life,Church,MITTEN WIR IM LEBEN SIND,PM
535,Our Fathers’ God in Years Long Gone,Church,O GROSSER GOTT,LM D
536,"Lord Jesus Christ, the Church’s Head",Church,REUTER,87 87 65 66 7
537,"Onward, Christian Soldiers",Church,ST. GERTRUDE,65 65 D with Refrain
538,The Church’s One Foundation,Church,AURELIA,76 76 D
539,In Christ There Is No East or West,Church,MCKEE,CM
540,"Rejoice, O Pilgrim Throng",Church,MARION,SM with Refrain
541,"Lord Jesus Christ, with Us Abide",Church,ACH BLEIB BEI UNS,LM
542,"Dear Lord, to Your True Servants Give",Ministry,MELITA,88 88 88
543,God of the Prophets,Ministry,OLD 124TH,10 10 10 10
544,Preach You the Word,Ministry,"O HEILAND, REISS DIE HIMMEL AUF",LM
545,"Send, O Lord, Your Holy Spirit",Ministry,WERDE MUNTER,87 87 77 88
546,"Lord Jesus, You Have Come",Ministry,"O GOTT, DU FROMMER GOTT (II)",67 67 66 66
547,We Bid You Welcome in the Name,Ministry,"HERR JESU CHRIST, MEINS",LM
548,"O Lord, in Prayer You Spent the Night",Ministry,ST. PETERSBURG,88 88 88
549,"Around the Throne, a Glorious Band",Saints and Martyrs,ROCKINGHAM OLD,LM
550,"Behold a Host, Arrayed in White",Saints and Martyrs,GREAT WHITE HOST,PM
551,For All the Saints,Saints and Martyrs,SINE NOMINE,10 10 10 with Alleluias
552,By All Your Saints Still Striving,Saints and Martyrs,KUORTANE,76 76 D
553,Give Thanks to God on High,Saints and Martyrs,FRANKLIN,66 86 66
554,"Oh, How Blest Are They",Saints and Martyrs,O WIE SELIG,10 10 5 10
555,"For All Your Saints, O Lord",Saints and Martyrs,ENERGY,SM
556,"Rise, Shine, You People",Evangelism,WOJTKIEWIECZ,11 11 11 5
557,On Galilee’s High Mountain,Evangelism,MISSIONARY HYMN,76 76 D
558,Christ High-Ascended,Evangelism,CHRISTE SANCTORUM,11 11 11 6
559,Lord of the Living Harvest,Evangelism,AURELIA,76 76 D
560,I Hear the Savior Calling,Evangelism,ANTHES,76 76 D
561,"Lord, Speak to Us that We May Speak",Evangelism,CANONBURY,LM
562,I Love to Tell the Story,Evangelism,HANKEY,76 76 D with Refrain
563,Go Labor On,Evangelism,DEUS TUORUM MILITUM,LM
564,There Is a Balm in Gilead,Evangelism,BALM IN GILEAD,Irregular
565,There Still Is Room,Evangelism,ES IST GENUG,10 6 10 6 99 44
566,We All Are One in Mission,Evangelism,WEBB,76 76 D
567,"Awake, O Spirit, Who Inspired",Missions,ALL EHR UND LOB,88 88 88
568,Good News of God Above,Missions,DOUSMAN,66 86 66 44 6
569,"O Christ, Our True and Only Light",Missions,"O JESU CHRISTE, WAHRES LICHT",LM
570,"O Christians, Haste",Missions,REDEMPTION,11 10 11 10 with Refrain
571,From Greenland’s Icy Mountains,Missions,MISSIONARY HYMN,76 76 D
572,"Send Forth, O Lord, to Every Place",Missions,ISLEWORTH,888 6
573,Hark! The Voice of Jesus Crying,Missions,GALILEAN,87 87 D
574,May God Bestow on Us His Grace,Missions,ES WOLLE GOTT UNS GNÄDIG SEIN,87 87 87 87 7
575,How Shall They Hear the Word of God,Missions,AUCH JETZT MACHT GOTT,86 86 88
576,"Spread, Oh, Spread the Mighty Word",Missions,HÖCHSTER PRIESTER,77 77
577,"Rise, O Light of Gentile Nations",Missions,O DU LIEBE MEINER LIEBE,87 87 D
578,"Saints of God, the Dawn Is Brightening",Missions,REGENT SQUARE,87 87 87
579,Lift High the Cross,Missions,CRUCIFER,10 10 10 10
580,Every Morning Mercies New,Morning,VOLLER WUNDER,77 77 77
581,"Father, We Praise You",Morning,CHRISTE SANCTORUM,11 11 11 5
582,"Awake, My Soul, and with the Sun",Morning,MORNING HYMN,LM
583,Now that the Daylight Fills the Sky,Morning,LAUREL,LM
584,"O Blessed, Holy Trinity",Morning,O HEILIGE DREIFALTIGKEIT,LM
585,While Yet the Morn Is Breaking,Morning,"GEDULD, DIE SOLLN WIR HABEN",76 76 D
586,O Splendor of God’s Glory Bright,Morning,O HEILIGE DREIFALTIGKEIT,LM
587,Now Rest Beneath Night’s Shadow,Evening,"O WELT, ICH MUSS DICH LASSEN",776 778
588,Abide with Me,Evening,EVENTIDE,10 10 10 10
589,Now the Day Is Over,Evening,MERRIAL,65 65
590,"God, Who Made the Earth and Heaven",Evening,AR HYD Y NOS,84 84 888 4
591,"O Trinity, Most Blessed Light",Evening,O HEILIGE DREIFALTIGKEIT,LM
592,"All Praise to Thee, My God, This Night",Evening,EVENING HYMN,LM D
593,Now the Light Has Gone Away,Evening,MÜDE BIN ICH,77 77
594,"The Day You Gave Us, Lord, Is Ended",Evening,ST. CLEMENT,98 98
595,Before the Ending of the Day,Evening,JAM LUCIS,LM
596,Let Me Be Yours Forever,Confirmation,"ICH DANK DIR, LIEBER HERRE",76 76 D
597,May God the Father of Our Lord,Confirmation,TALLIS’ CANON,LM
598,"My Maker, Be with Me",Confirmation,"MEIN SCHÖPFER, STEH MIR BEI",66 66 77 77 86
599,"Our Lord and God, Oh, Bless This Day",Confirmation,REUTER,87 87 66 66 7
600,O Perfect Love,Marriage,O PERFECT LOVE,11 10 11 10
601,"Your Love, O God, Has Called Us Here",Marriage,WAREHAM,LM
602,God of Love and God of Marriage,Marriage,GOD OF LOVE,87 87 89 87
603,"Hear Us Now, Our God and Father",Marriage,HYFRYDOL,87 87 D
604,O Love that Casts Out Fear,Marriage,ICH HALTE TREULICH STILL,66 66 D
605,Asleep in Jesus! Blessed Sleep,Death and Burial,REST,LM
606,For Me to Live Is Jesus,Death and Burial,"CHRISTUS, DER IST MEIN LEBEN",76 76
607,How Blest Are They,Death and Burial,WINCHESTER NEW,LM
608,I Fall Asleep in Jesus’ Wounds,Death and Burial,"VATER UNSER IM HIMMELREICH, DER DU",88 88 88
609,"We Praise You, O God, Our Redeemer",Thanksgiving,KREMSER,12 11 12 11
610,Now Thank We All Our God,Thanksgiving,NUN DANKET ALLE GOTT,67 67 66 66
611,For the Fruit of His Creation,Thanksgiving,AR HYD Y NOS,84 84 888 4
612,"Praise to God, Immortal Praise",Thanksgiving,DIX,77 77 77
613,"Come, You Thankful People, Come",Thanksgiving,"ST. GEORGE’S, WINDSOR",77 77 D
614,Sing to the Lord of Harvest,Thanksgiving,WIE LIEBLICH IST DER MAIEN,76 76 D
615,We Thank You for Your Blessings,Thanksgiving,ELLACOMBE,76 76 D
616,"Feed Your Children, God Most Holy",Thanksgiving,SCHMÜCKE DICH,LM D Trochaic
617,"Christ, by Heavenly Hosts Adored",Nation,"ST. GEORGE’S, WINDSOR",77 77 D
618,Before the Lord We Bow,Nation,DARWALL’S 148TH,66 66 4444
619,God Bless Our Native Land,Nation,AMERICA,664 6664
620,"To You, Our God, We Fly",Nation,CROFT’S 136TH,66 66 88
621,For Years on Years of Matchless Grace,Church Anniversary,FOX VALLEY,LM
622,"For Many Years, O God of Grace",Church Anniversary,WIE SCHÖN LEUCHTET,887 887 22 44 48
623,"God the Father, Son, and Spirit",Church Anniversary,ST. HILARY,87 87 D
701,"Zion, at Your Shining Gates",Advent,COVENANT CHURCH,77 77
702,Prepare the Royal Highway,Advent,BEREDEN VÄG FÖR HERRAN,76 76 77 and Refrain
703,My Soul in Stillness Waits,Advent,MY SOUL IN STILLNESS WAITS,11 10 11 and Refrain
704,"Lo, He Comes With Clouds Descending",Advent,HELMSLEY,87 87 12 7
705,The Night Will Soon Be Ending,Advent,LLANGLOFFAN,76 76 D
706,A Stable Lamp Is Lighted,Christmas,STABLE LAMP,76 76 676
707,Peace Came to Earth,Christmas,PEACE CAME TO EARTH,10 10 10 88
708,Now Greet the Swiftly Changing Year,New Year,SIXTH NIGHT,88 86
709,"Christ, Your Footprints Through the Desert",Epiphany,BEACH SPRING,87 87 D
710,"Jesus, Once With Sinners Numbered",Epiphany,MISSISSIPPI,87 87 D
711,Jesus Has Come and Brings Pleasure Eternal,Epiphany,"JESUS IST KOMMEN, GRUND EWIGER FREUDE",11 10 11 10 11 11
712,"Jesus, Take Us to the Mountain",Transfiguration,SILVER SPRING,87 87 77
713,In Silent Pain the Eternal Son,Lent,REALITY,86 86 88 86
714,The Lamb,Lent,WINTER,48 48 and Refrain
715,What Grace Is This!,Lent,WHAT GRACE,44 886
716,No Tramp of Soldiers’ Marching Feet,Palm Sunday,NO TRAMP OF SOLDIERS’ MARCHING FEET,CM D
717,When You Woke That Thursday Morning,Maundy Thursday,MAUNDY,87 87 D
718,"Rest, O Christ, From All Your Labor",Good Friday,"O MEIN JESU, ICH MUSS STERBEN",87 87 D
719,"Christ Has Arisen, Alleluia",Easter,MFURAHINI HALELUYA,99 99 and Refrain
720,Christ Jesus Lay in Death’s Strong Bands,Easter,NORTHRIDGE,87 87 78 744
721,If Christ Had Not Been Raised From Death,Easter,UNION CITY,CM D
722,"Scatter the Darkness, Break the Gloom",Easter,BESANÇON,8 7 9 8 8 7
723,"Holy Spirit, the Dove Sent From Heaven",Pentecost,SANTO ESPIRÍTU,10 9 6 9 D
724,Voices Raised to You We Offer,Holy Trinity,SONG OF PRAISE,87 87 87
725,The God of Love,St. Michael and All Angels,GOD’S ANGELS,86 866
726,"Christ, the Lord of Hosts, Unshaken",St. Michael and All Angels,FORTUNATUS NEW,87 87 87
727,There Is a Higher Throne,End Time,THERE IS A HIGHER THRONE,12 12 12 12 and Refrain
728,Jerusalem the Golden,End Time,THAXTED,76 76 76 D
729,There Is a Blessed Home,End Time,ARIC,12 12 14 12
730,Blessed Are They,End Time,BLESSED ARE THEY,77 78
731,The King Will Come at Age’s End,End Time,AGE’S END,88 84
732,We Are Singing,Worship and Praise,SIYAHAMBA,87 86 and Refrain
733,Rejoice in God,Worship and Praise,MT. GRETNA,88 6 88 86
734,When in Our Music God Is Glorified,Worship and Praise,ROBINSON,10 10 10 and Alleluias
735,"Speak, O Lord",Word of God,"SPEAK, O LORD",8 10 8 10 10 10 8 10
736,All Christians Who Have Been Baptized,Baptism,NUN FREUT EUCH,87 87 887
737,"God’s Own Child, I Gladly Say It",Baptism,BACHOFEN,87 87 88 77
738,In Hopelessness and Near Despair,Confession and Absolution,NEWHOPE,87 87 887
739,Baptismal Waters Cover Me,Confession and Absolution,KATY,88 88
740,Draw Near,Holy Communion,DRAW NEAR,10 10 10 10 and Refrain
741,Take and Eat,Holy Communion,TAKE AND EAT,10 10 10 10 and Refrain
742,What Is This Bread?,Holy Communion,PREPARATION,48 44 88
743,"O Gracious Lord, I Firmly Am Believing",Holy Communion,OH BUEN JESÚS,11 10 11 10 10
744,You Satisfy the Hungry Heart,Holy Communion,BICENTENNIAL,86 86 and Refrain
745,May the Peace of God,Close of Service,MAY THE PEACE OF GOD,10 9 10 9 and Refrain
746,"You, Lord, Are Both Lamb and Shepherd",Redeemer,PICARDY,87 87 87
747,There Is a Redeemer,Redeemer,THERE IS A REDEEMER,65 85 and Refrain
748,Lamb of God,Redeemer,LAMB OF GOD,88 88 and Refrain
749,"The Love of Christ, Who Died for Me",Redeemer,RESIGNATION,CM D
750,"Christ, the Word of God Incarnate",Redeemer,HOLY MANNA,87 87 D
751,"Word of God, When All Was Silent",Redeemer,WESTMINSTER ABBEY,87 87 87
752, In Christ Alone,Redeemer,IN CHRIST ALONE,88 88 D
753,"Father, God of Grace, You Knew Us",Justification,LAUDA ANIMA,87 87 87
754,The Tree of Life,Justification,TREE OF LIFE,88 88 88 88
755,"Your Kingdom, O God",Faith,GLORIOUS TREASURE,12 8 12 8 D
756,We Walk by Faith and Not by Sight,Faith,SHANTI,86 86
757,Where Your Treasure Is,Trust,WHERE YOUR TREASURE IS,10 11 10 9 9 8 9 12
758,Blest Are They,Trust,BLEST ARE THEY,Irregular
759,Do Not Let Your Hearts Be Troubled,Trust,DO NOT LET YOUR HEARTS BE TROUBLED,88 11 99 99 99
760,When Peace Like a River,Trust,VILLE DU HAVRE,11 8 11 9 and Refrain
761,Christ Is With Me,Trust,CHRIST IS WITH ME,9 9 9 10 and Refrain
762,Consider How the Birds Above,Trust,NORTHCROFT,88 88
763,Jesus Sat With His Disciples,Trust,JOYOUS LIGHT,87 87 D
764,There Is a Time for Everything,Trust,ST. PETER’S NORWALK,88 88 D
765,Day by Day,Trust,BLOTT EN DAG,10 9 10 9 D
766,The Lord’s My Shepherd,Trust,BROTHER JAMES’ AIR,86 86 86
767,The Lord Is My Light,Trust,EL SEÑOR ES MI LUZ,Irregular
768,How Firm a Foundation,Trust,FOUNDATION,11 11 11 11
769,Lord of All Hopefulness,Trust,SLANE,Irregular
770,"O Christ, Who Called the Twelve",Commitment,TERRA BEATA,66 86 66 86
771,I Want to Walk as a Child of the Light,Commitment,HOUSTON,10 7 10 8 and Refrain
772,When Jesus Came From Nazareth,Commitment,FOLLOW ME,14 14 6
773,In Unity and Peace,Christian Love,IN UNITY AND PEACE,Irregular
774,"Church of God, Elect and Glorious",Church,ABBOT’S LEIGH,87 87 D
775,For Builders Bold Whose Vision Pure,Church,FLIGHT OF THE EARLS,86 86 D
776,Sing With All the Saints in Glory,Saints and Martyrs,MISSISSIPPI,87 87 D
777,Now Let Us All in Hymns of Praise,Evangelism,OPEN DOOR,14 14 14 14
778,"“How Shall They Hear,” Who Have Not Heard",MIssions,KATY,88 88
779,I Sing as I Arise Today,Morning,ROCKINGHAM OLD,88 88
780,Stay With Us,Evening,STAY WITH US,78 77
781,"I Lie, O Lord, Within Your Care",Evening,"ICH LIEGE, HERR, IN DEINER HUT",87 87
782,"Lord, Support Us All Day Long",Evening,GWALCHMAI,74 74 D
783,"Stay With Us, Lord, the Sun Descends",Evening,COLCHESTER,86 86
784,"O Gracious Lord, With Love Draw Near",Confirmation,JENNINGS,88 88
785,O Lord of Nations,Nation,KIRKWOOD,88 86 86
786,The Song of Moses,Canticles,,
787,A Canticle to the Lamb,Canticles,,
788,Thanks Be to God!,Canticles,,